CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C101124,0.9892282249635175,LEAVE,YES,10.108890696450556
C107310,0.9875590573649528,LEAVE,YES,10.125976695188667
C108933,0.9869023159903471,LEAVE,YES,10.1327151005468
C103213,0.9859340963357813,LEAVE,YES,10.14266575947109
C102593,0.9858928454800159,LEAVE,YES,10.143090139913893
C108242,0.9854111051280313,LEAVE,YES,10.148048817351954
C103354,0.9851635562141905,LEAVE,YES,10.150598788315143
C110182,0.9851144844856229,LEAVE,YES,10.15110442236721
C105170,0.9839005281760705,LEAVE,YES,10.16362905967511
C111544,0.9838358250878886,LEAVE,YES,10.16429748236366
C106060,0.9818072052529476,LEAVE,YES,10.185299055147647
C110789,0.9815313369346965,LEAVE,YES,10.188161726175558
C109144,0.9814516194139316,LEAVE,YES,10.188989250403852
C104333,0.9808876688015258,LEAVE,YES,10.19484729807875
C103324,0.9802347443631799,LEAVE,YES,10.201637982641197
C103584,0.9790734318950053,LEAVE,YES,10.2137384942056
C115497,0.978958338257648,LEAVE,YES,10.214939297414862
C101304,0.9782011579495679,LEAVE,YES,10.222846209834032
C111994,0.9781922448897438,LEAVE,YES,10.22293935802685
C113357,0.9779238640479767,LEAVE,YES,10.225744935404707
C101898,0.9778589217685989,LEAVE,YES,10.226424055029899
C100467,0.9776479395021352,LEAVE,YES,10.228630978440433
C110340,0.9775606954630823,LEAVE,YES,10.229543849717565
C111364,0.977472971641337,LEAVE,YES,10.23046190546667
C101968,0.9772502211870628,LEAVE,YES,10.232793795485696
C103129,0.9772447523422734,LEAVE,YES,10.232851060117607
C107894,0.9772035646915486,LEAVE,YES,10.233282359296828
C108240,0.9770121168623793,LEAVE,YES,10.235287595116477
C109526,0.975222492480718,LEAVE,YES,10.254070304062147
C108118,0.974937165691799,LEAVE,YES,10.257071277926068
C110678,0.9740582997841905,LEAVE,YES,10.266325950115688
C102611,0.97392731002956,LEAVE,YES,10.267706734393233
C101451,0.9735877558917175,LEAVE,YES,10.27128775961332
C113061,0.9732141277092425,LEAVE,YES,10.275231026021029
C115595,0.9723589911483793,LEAVE,YES,10.284267529824309
C106751,0.972273282045225,LEAVE,YES,10.285174121996343
C113636,0.9722269454096216,LEAVE,YES,10.285664316562189
C111889,0.9712418989450119,LEAVE,YES,10.296096174250986
C105323,0.9708254660770683,LEAVE,YES,10.300512655903235
C107916,0.9706566812812104,LEAVE,YES,10.302303783455734
C105999,0.9705345406327172,LEAVE,YES,10.303600316461416
C106038,0.9704095917818292,LEAVE,YES,10.304926996484424
C104224,0.970189667196525,LEAVE,YES,10.30726293848929
C114923,0.9695578128087936,LEAVE,YES,10.313980113295315
C111238,0.9692907528685016,LEAVE,YES,10.31682183122678
C114997,0.9690920750506453,LEAVE,YES,10.318936928131823
C107690,0.9684200989854451,LEAVE,YES,10.326097125076599
C100861,0.9682596939104383,LEAVE,YES,10.327807780176974
C107230,0.9681872187309858,LEAVE,YES,10.328580884497851
C106514,0.9681643465035671,LEAVE,YES,10.328824890230717
C101485,0.9681114583691491,LEAVE,YES,10.329389156126396
C107748,0.9674349957117473,LEAVE,YES,10.336611807848593
C110688,0.9672145355600913,LEAVE,YES,10.338967863225125
C113266,0.9669721382418367,LEAVE,YES,10.341559600861045
C106204,0.966204425709883,LEAVE,YES,10.349776645509433
C113881,0.9656575738955755,LEAVE,YES,10.35563772327579
C110819,0.9656087585292732,LEAVE,YES,10.356161241982813
C102260,0.9654987425207596,LEAVE,YES,10.357341298955639
C101573,0.9654377163732702,LEAVE,YES,10.357995995397458
C112147,0.965371494927917,LEAVE,YES,10.358706521313525
C107293,0.964782744759885,LEAVE,YES,10.365027830684097
C100458,0.9644239736485812,LEAVE,YES,10.36888367899886
C115845,0.963640787813878,LEAVE,YES,10.3773108470077
C115337,0.9633968300063651,LEAVE,YES,10.379938659268715
C106163,0.9631099997390874,LEAVE,YES,10.38302997862037
C114021,0.9627803326576807,LEAVE,YES,10.38658524774366
C109581,0.9625767528454081,LEAVE,YES,10.388781954726909
C113757,0.9625562634332154,LEAVE,YES,10.389003095083828
C106341,0.9624505384184352,LEAVE,YES,10.390144325164686
C113833,0.9623997397812285,LEAVE,YES,10.390692751302268
C114512,0.9615340184672589,LEAVE,YES,10.400048056480186
C100416,0.9614468040566071,LEAVE,YES,10.400991461833629
C102863,0.9614133024930794,LEAVE,YES,10.401353896465338
C100007,0.9611574723074001,LEAVE,YES,10.404122412941895
C110548,0.9609626442865162,LEAVE,YES,10.406231771292918
C113163,0.9609454578142629,LEAVE,YES,10.406417886344657
C109369,0.9608566128111146,LEAVE,YES,10.4073801092378
C108260,0.9606764281467423,LEAVE,YES,10.409332119547448
C107834,0.9606288999319988,LEAVE,YES,10.40984713317274
C100089,0.9606230315404881,LEAVE,YES,10.40991072633732
C114626,0.960418805545106,LEAVE,YES,10.412124317291235
C108300,0.9601518627049034,LEAVE,YES,10.415019111485531
C114396,0.9594470692866194,LEAVE,YES,10.422669806511923
C110405,0.9592044487599869,LEAVE,YES,10.425306109586456
C109584,0.9591812894350207,LEAVE,YES,10.425557827436588
C102821,0.9588854092737161,LEAVE,YES,10.428774808007821
C106752,0.9587910165326295,LEAVE,YES,10.42980151833711
C100356,0.9584331511529695,LEAVE,YES,10.433695858673364
C102234,0.9583969795780484,LEAVE,YES,10.434089644567413
C115249,0.9582652762985535,LEAVE,YES,10.435523698225332
C113602,0.9579397264458587,LEAVE,YES,10.439070145991263
C106190,0.9573022821836301,LEAVE,YES,10.44602126842292
C103182,0.9570428607554649,LEAVE,YES,10.448852825782806
C110035,0.9565798845467534,LEAVE,YES,10.453909978190897
C102268,0.9564651389529668,LEAVE,YES,10.455164117060141
C113677,0.9560842712699168,LEAVE,YES,10.459329057591882
C103772,0.9560617048997123,LEAVE,YES,10.45957593401251
C106329,0.955940359037933,LEAVE,YES,10.460903659370643
C114094,0.9555061873519892,LEAVE,YES,10.465656980948676
C113419,0.955470507043267,LEAVE,YES,10.466047801878583
C105048,0.9551905030067719,LEAVE,YES,10.469115813569918
C109138,0.9542303944730952,LEAVE,YES,10.479649420014312
C109554,0.9541965402811741,LEAVE,YES,10.480021230273262
C109773,0.9537818221703194,LEAVE,YES,10.484578094857289
C101858,0.9535922251128607,LEAVE,YES,10.48666268101805
C106879,0.9533509871542304,LEAVE,YES,10.489316248415683
C112313,0.9527531664806211,LEAVE,YES,10.49589794273688
C112399,0.9526765030911734,LEAVE,YES,10.496742564294122
C114586,0.9523852201262389,LEAVE,YES,10.499952948319061
C112858,0.9520264872417551,LEAVE,YES,10.503909433205324
C115485,0.9518202545795142,LEAVE,YES,10.506185334769642
C112550,0.9518106285280306,LEAVE,YES,10.506291588133388
C104391,0.9517479076086233,LEAVE,YES,10.50698396083282
C100396,0.9515667377669915,LEAVE,YES,10.508984397107712
C111362,0.9515035924894696,LEAVE,YES,10.509681811958762
C107162,0.951238014134972,LEAVE,YES,10.512616034477666
C112407,0.9506206916264046,LEAVE,YES,10.519442810455903
C102881,0.9504320273745259,LEAVE,YES,10.52153095853052
C100863,0.9503384324432871,LEAVE,YES,10.522567180925586
C115123,0.9498919067920141,LEAVE,YES,10.527513634443013
C112970,0.949759195247692,LEAVE,YES,10.528984662677631
C111791,0.9496610589256762,LEAVE,YES,10.530072709638855
C110912,0.9494801348002324,LEAVE,YES,10.532079222598973
C109942,0.94911960395537,LEAVE,YES,10.536079919038555
C115372,0.94898699194594,LEAVE,YES,10.537552237143478
C115369,0.9489211172597344,LEAVE,YES,10.538283760485484
C113879,0.9487080974675375,LEAVE,YES,10.540649992019464
C112276,0.948002339579209,LEAVE,YES,10.548497174003508
C100922,0.9478284811236884,LEAVE,YES,10.550432065667199
C106250,0.9477191390099704,LEAVE,YES,10.551649310835323
C110618,0.9472654361410041,LEAVE,YES,10.556703135647252
C107085,0.946764440767071,LEAVE,YES,10.56228938203253
C111775,0.9467569627895669,LEAVE,YES,10.562372808471938
C106167,0.9466148328962629,LEAVE,YES,10.563958700503349
C103146,0.9465797888318217,LEAVE,YES,10.56434979701082
C107253,0.9462118946450196,LEAVE,YES,10.568457294390274
C108906,0.9458191680164684,LEAVE,YES,10.572845569382542
C112988,0.9455430192358023,LEAVE,YES,10.575933401826713
C104680,0.9453591588164226,LEAVE,YES,10.577990287331504
C113966,0.9452343112320024,LEAVE,YES,10.579387439889025
C110570,0.9452252534914765,LEAVE,YES,10.57948881820705
C102465,0.9451535712666684,LEAVE,YES,10.580291186540489
C100451,0.9450988577612107,LEAVE,YES,10.580903698993366
C109718,0.9449857552504508,LEAVE,YES,10.582170095621903
C102271,0.9448348254753256,LEAVE,YES,10.583860512306181
C112314,0.9447596655433755,LEAVE,YES,10.58470250658778
C108572,0.9447066094998412,LEAVE,YES,10.585296958273986
C105448,0.9446225513133181,LEAVE,YES,10.586238901555866
C103776,0.9446050541262684,LEAVE,YES,10.586434993458406
C108622,0.9444940122209609,LEAVE,YES,10.587679615337294
C109253,0.9444609696759044,LEAVE,YES,10.588050031788546
C110037,0.944425852356948,LEAVE,YES,10.588443735464875
C109543,0.9444114326548474,LEAVE,YES,10.588605404626318
C115540,0.9442381027706601,LEAVE,YES,10.590549111137527
C103728,0.9440562256102631,LEAVE,YES,10.592589433469106
C110755,0.9439902908927432,LEAVE,YES,10.593329292129559
C101872,0.9438023395092933,LEAVE,YES,10.595438876745371
C115234,0.9437936708511494,LEAVE,YES,10.595536194877866
C104509,0.9436903127164031,LEAVE,YES,10.59669667606855
C111309,0.9435617938736062,LEAVE,YES,10.598140010467125
C107575,0.943413614031137,LEAVE,YES,10.599804636346867
C109263,0.9433182874350644,LEAVE,YES,10.600875794733678
C111229,0.9432594013003375,LEAVE,YES,10.60153758999319
C102497,0.9430797568129023,LEAVE,YES,10.603557045688873
C102325,0.9430481439787983,LEAVE,YES,10.603912497838309
C104518,0.9430271751580996,LEAVE,YES,10.604148282708277
C110235,0.942615449882442,LEAVE,YES,10.608780071711266
C109364,0.9426142881975568,LEAVE,YES,10.608793146051019
C114045,0.9421581974489126,LEAVE,YES,10.613928772341056
C107348,0.9416780657854648,LEAVE,YES,10.619340476682849
C111893,0.9412099035389218,LEAVE,YES,10.624622586736807
C101416,0.9408060596193945,LEAVE,YES,10.629183238940367
C107609,0.9405941757412587,LEAVE,YES,10.631577632425005
C102170,0.9405652882755905,LEAVE,YES,10.63190415875729
C112676,0.9404321427796949,LEAVE,YES,10.633409413721617
C107760,0.9404255822218774,LEAVE,YES,10.633483594069935
C111004,0.940390377462342,LEAVE,YES,10.633881672614681
C104920,0.9402205676031736,LEAVE,YES,10.635802219783567
C107323,0.939964368332011,LEAVE,YES,10.638701143262734
C113887,0.9397725091439653,LEAVE,YES,10.64087308651852
C109052,0.9394916672261237,LEAVE,YES,10.644053959015187
C100713,0.9394080814954134,LEAVE,YES,10.64500103520647
C102135,0.9392210936279283,LEAVE,YES,10.647120329647848
C102198,0.9390602047642158,LEAVE,YES,10.648944497132485
